24873,Paynesville,WV,McDowell,37.331501,-81.891502,
24874,Pineville,WV,Wyoming,37.584000,-81.533600,
24878,Premier,WV,McDowell,37.422298,-81.643700,
24879,Raysal,WV,McDowell,37.324402,-81.761398,
24880,Rock View,WV,Wyoming,37.603298,-81.540001,
24881,Roderfield,WV,McDowell,37.450401,-81.705704,
24882,Simon,WV,Wyoming,37.619701,-81.758598,
24884,Squire,WV,McDowell,37.238400,-81.609802,
24887,Switchback,WV,McDowell,37.371201,-81.385696,
24888,Thorpe,WV,McDowell,37.368698,-81.516502,
24892,War,WV,McDowell,37.301201,-81.690903,
24894,Warriormine,WV,McDowell,37.292900,-81.697098,
24895,Wilcoe,WV,McDowell,37.375198,-81.653900,
24898,Wyoming,WV,Wyoming,37.603298,-81.540001,
24901,Lewisburg,WV,Greenbrier,37.808300,-80.440697,
24902,Fairlea,WV,Greenbrier,37.774700,-80.461502,
24910,Alderson,WV,Greenbrier,37.737099,-80.661003,
24915,Arbovale,WV,Pocahontas,38.454601,-79.793404,
24916,Asbury,WV,Greenbrier,37.831299,-80.574699,
24918,Ballard,WV,Monroe,37.498001,-80.761398,
24920,Bartow,WV,Pocahontas,38.551300,-79.795197,
24924,Buckeye,WV,Pocahontas,38.186001,-80.134499,
24925,Caldwell,WV,Greenbrier,37.780701,-80.393997,
24927,Cass,WV,Pocahontas,38.388000,-79.990601,
24931,Crawley,WV,Greenbrier,37.939701,-80.630898,
24934,Dunmore,WV,Pocahontas,38.363602,-79.855598,
24935,Forest Hill,WV,Summers,37.560799,-80.811096,
24938,Frankford,WV,Greenbrier,37.915401,-80.335297,
24941,Gap Mills,WV,Monroe,37.589001,-80.340103,
24943,Grassy Meadows,WV,Greenbrier,37.826801,-80.720901,
24944,Green Bank,WV,Pocahontas,38.409698,-79.801498,
24945,Greenville,WV,Monroe,37.543499,-80.682602,
24946,Hillsboro,WV,Pocahontas,38.110901,-80.264099,
24951,Lindside,WV,Monroe,37.481701,-80.620300,
24954,Marlinton,WV,Pocahontas,38.258598,-80.104599,
24957,Maxwelton,WV,Greenbrier,37.876499,-80.419197,
24962,Pence Springs,WV,Summers,37.662102,-80.720200,
24963,Peterstown,WV,Monroe,37.414700,-80.768600,
24966,Renick,WV,Greenbrier,37.992199,-80.365303,
24970,Ronceverte,WV,Greenbrier,37.741798,-80.462601,
24974,Secondcreek,WV,Monroe,37.665401,-80.454002,
24976,Sinks Grove,WV,Monroe,37.664299,-80.540901,
24977,Smoot,WV,Greenbrier,37.877201,-80.667999,
24981,Talcott,WV,Summers,37.649101,-80.746101,
24983,Union,WV,Monroe,37.580200,-80.524803,
24984,Waiteville,WV,Monroe,37.464500,-80.463402,
24985,Wayside,WV,Monroe,37.593700,-80.745796,
24986,White Sulphur Springs,WV,Greenbrier,37.782700,-80.312897,
24991,Williamsburg,WV,Greenbrier,37.970100,-80.492302,
24993,Wolfcreek,WV,Monroe,37.551998,-80.539703,
25002,Alloy,WV,Fayette,38.041302,-81.064796,
25003,Alum Creek,WV,Kanawha,38.286800,-81.805099,
25005,Amma,WV,Roane,38.568699,-81.265701,
25007,Arnett,WV,Raleigh,37.833401,-81.430099,
25008,Artie,WV,Raleigh,37.939999,-81.354500,
25009,Ashford,WV,Boone,38.182301,-81.711304,
25011,Bancroft,WV,Putnam,38.508598,-81.841003,
25015,Belle,WV,Kanawha,38.232399,-81.502403,
25019,Bickmore,WV,Clay,38.372898,-81.086800,
25021,Bim,WV,Boone,37.921799,-81.689301,
25022,Blair,WV,Logan,37.878399,-81.827904,
25024,Bloomingrose,WV,Boone,38.141201,-81.636703,
25025,Blount,WV,Kanawha,38.312099,-81.405197,
25026,Blue Creek,WV,Kanawha,38.490799,-81.392799,
25028,Bob White,WV,Boone,37.954300,-81.718498,
25030,Bomont,WV,Clay,38.449799,-81.232300,
25031,Boomer,WV,Fayette,38.151901,-81.265602,
25033,Buffalo,WV,Putnam,38.609200,-81.949997,
25035,Cabin Creek,WV,Kanawha,38.193001,-81.498398,
25036,Cannelton,WV,Fayette,38.194302,-81.295898,
25039,Cedar Grove,WV,Kanawha,38.221199,-81.427902,
25040,Charlton Heights,WV,Fayette,38.123699,-81.234001,
25043,Clay,WV,Clay,38.476398,-81.069603,
25044,Clear Creek,WV,Raleigh,37.916199,-81.344299,
25045,Clendenin,WV,Kanawha,38.453899,-81.357201,
25047,Clothier,WV,Logan,37.833199,-81.902397,
25048,Colcord,WV,Raleigh,37.943901,-81.436897,
25049,Comfort,WV,Boone,38.137199,-81.596199,
25051,Costa,WV,Boone,38.159100,-81.709198,
25053,Danville,WV,Boone,38.080898,-81.834000,
25054,Dawes,WV,Kanawha,38.073700,-81.451103,
25057,Deep Water,WV,Fayette,38.126801,-81.263702,
25059,Dixie,WV,Nicholas,38.250900,-81.193199,
25060,Dorothy,WV,Raleigh,37.962200,-81.496803,
25061,Drybranch,WV,Kanawha,38.296799,-81.554703,
25062,Dry Creek,WV,Raleigh,37.874901,-81.441200,
25063,Duck,WV,Clay,38.564701,-80.976402,
25064,Dunbar,WV,Kanawha,38.368301,-81.742500,
25067,East Bank,WV,Kanawha,38.209900,-81.438103,
25070,Eleanor,WV,Putnam,38.543598,-81.941399,
25071,Elkview,WV,Kanawha,38.442902,-81.480400,
25075,Eskdale,WV,Kanawha,38.050499,-81.422699,
25076,Ethel,WV,Logan,37.866501,-81.912300,
25079,Falling Rock,WV,Kanawha,38.495098,-81.398399,
25081,Foster,WV,Boone,38.090801,-81.765900,
25082,Fraziers Bottom,WV,Putnam,38.551701,-82.011101,
25083,Gallagher,WV,Kanawha,38.070400,-81.362503,
25085,Gauley Bridge,WV,Fayette,38.168900,-81.195999,
25086,Glasgow,WV,Kanawha,38.215401,-81.424599,
25088,Glen,WV,Clay,38.465801,-81.050697,
25090,Glen Ferris,WV,Fayette,38.153198,-81.214798,
25093,Gordon,WV,Boone,37.987000,-81.695396,
25102,Handley,WV,Kanawha,38.187901,-81.365700,
25103,Hansford,WV,Kanawha,38.207001,-81.392899,
25106,Henderson,WV,Mason,38.826500,-82.136398,
25107,Hernshaw,WV,Kanawha,38.194199,-81.612999,
25108,Hewett,WV,Boone,37.958099,-81.850899,
25109,Hometown,WV,Putnam,38.532902,-81.861198,
25110,Hugheston,WV,Kanawha,38.209499,-81.372597,
25111,Indore,WV,Clay,38.349800,-81.126900,
25112,Institute,WV,Kanawha,38.282501,-81.565102,
25113,Ivydale,WV,Clay,38.535702,-81.034798,
25114,Jeffrey,WV,Boone,37.971500,-81.821503,
25115,Kanawha Falls,WV,Fayette,38.142601,-81.206497,
25118,Kimberly,WV,Fayette,38.124901,-81.321701,
25119,Kincaid,WV,Fayette,38.040699,-81.270103,
25121,Lake,WV,Logan,37.920399,-81.903397,
25123,Leon,WV,Mason,38.704800,-81.914497,
25124,Liberty,WV,Putnam,38.619999,-81.767799,
25125,Lizemores,WV,Clay,38.336601,-81.163300,
25126,London,WV,Kanawha,38.195999,-81.371399,
25130,Madison,WV,Boone,38.044399,-81.793800,
25132,Mammoth,WV,Kanawha,38.258301,-81.350899,
25133,Maysel,WV,Clay,38.493900,-81.122704,
25134,Miami,WV,Kanawha,38.152302,-81.447899,
25136,Montgomery,WV,Fayette,38.172501,-81.322197,
25139,Mount Carbon,WV,Fayette,38.139900,-81.293098,
25140,Naoma,WV,Raleigh,37.867599,-81.487297,
25141,Nebo,WV,Clay,38.627102,-81.025703,
25142,Nellis,WV,Boone,38.153000,-81.732101,
25143,Nitro,WV,Kanawha,38.419300,-81.829300,
25148,Orgas,WV,Boone,38.049198,-81.568802,
25149,Ottawa,WV,Boone,37.997101,-81.717003,
25152,Page,WV,Fayette,38.052898,-81.269798,
25154,Peytona,WV,Boone,38.125000,-81.701797,
25156,Pinch,WV,Kanawha,38.402000,-81.461098,
25159,Poca,WV,Putnam,38.479099,-81.783798,
25160,Pond Gap,WV,Kanawha,38.290401,-81.286598,
25161,Powellton,WV,Fayette,38.098999,-81.323997,
25162,Pratt,WV,Kanawha,38.210098,-81.385101,
25164,Procious,WV,Clay,38.491199,-81.198898,
25165,Racine,WV,Boone,38.140999,-81.658798,
25168,Red House,WV,Putnam,38.546299,-81.904503,
25169,Ridgeview,WV,Boone,38.148602,-81.772499,
25173,Robson,WV,Fayette,38.097301,-81.248802,
25174,Rock Creek,WV,Raleigh,37.854698,-81.418404,
25177,Saint Albans,WV,Kanawha,38.377399,-81.830498,
25180,Saxon,WV,Raleigh,37.790100,-81.434601,
25181,Seth,WV,Boone,38.097099,-81.639297,
25183,Sharples,WV,Logan,37.920399,-81.829300,
25185,Mount Olive,WV,Fayette,38.041302,-81.064796,
25186,Smithers,WV,Fayette,38.181198,-81.307098,
25187,Southside,WV,Mason,38.712002,-81.996597,
25193,Sylvester,WV,Boone,38.009102,-81.549202,
25201,Tad,WV,Kanawha,38.296799,-81.554703,
25202,Tornado,WV,Kanawha,38.335701,-81.847603,
25203,Turtle Creek,WV,Boone,37.986301,-81.942703,
25204,Twilight,WV,Boone,37.925999,-81.614098,
25205,Uneeda,WV,Boone,38.042801,-81.805298,
25206,Van,WV,Boone,37.971199,-81.702202,
25208,Wharton,WV,Boone,37.903400,-81.677299,
25209,Whitesville,WV,Boone,37.991600,-81.542198,
25211,Widen,WV,Clay,38.466202,-80.857300,
25213,Winfield,WV,Putnam,38.507198,-81.889999,
25214,Winifrede,WV,Kanawha,38.185200,-81.558701,
25231,Advent,WV,Jackson,38.610401,-81.558701,
25234,Arnoldsburg,WV,Calhoun,38.822701,-81.155098,
25235,Chloe,WV,Calhoun,38.668598,-81.094398,
25239,Cottageville,WV,Jackson,38.863300,-81.818604,
25241,Evans,WV,Jackson,38.811298,-81.790901,
25243,Gandeeville,WV,Roane,38.703400,-81.424301,
25244,Gay,WV,Jackson,38.770599,-81.553200,
25245,Given,WV,Jackson,38.707001,-81.722298,
25247,Hartford,WV,Mason,39.004002,-81.988998,
25248,Kenna,WV,Jackson,38.623199,-81.621696,
25251,Left Hand,WV,Roane,38.606300,-81.246696,
25252,Le Roy,WV,Jackson,38.888802,-81.532600,
25253,Letart,WV,Mason,38.931099,-81.975098,
25259,Looneyville,WV,Roane,38.664101,-81.282204,
25260,Mason,WV,Mason,39.006401,-82.028198,
25261,Millstone,WV,Calhoun,38.801498,-81.096199,
25262,Millwood,WV,Jackson,38.896198,-81.824799,
25264,Mount Alto,WV,Jackson,38.863899,-81.878403,
25265,New Haven,WV,Mason,38.986301,-81.965202,
25266,Newton,WV,Roane,38.605999,-81.162300,
25267,Normantown,WV,Gilmer,38.880199,-80.941902,
25268,Orma,WV,Calhoun,38.748100,-81.099800,
25270,Reedy,WV,Roane,38.888901,-81.439903,
25271,Ripley,WV,Jackson,38.808998,-81.702003,
25275,Sandyville,WV,Jackson,38.909302,-81.654297,
25276,Spencer,WV,Roane,38.789700,-81.330299,
25285,Wallback,WV,Clay,38.543201,-81.111397,
25286,Walton,WV,Roane,38.602299,-81.395798,
25287,West Columbia,WV,Mason,38.957401,-82.051697,
25301,Charleston,WV,Kanawha,38.348999,-81.630600,
25302,Charleston,WV,Kanawha,38.401501,-81.584099,
25303,South Charleston,WV,Kanawha,38.368401,-81.699600,
25304,Charleston,WV,Kanawha,38.317299,-81.590302,
25305,Charleston,WV,Kanawha,38.335800,-81.612297,
25306,Charleston,WV,Kanawha,38.317501,-81.527397,
25309,South Charleston,WV,Kanawha,38.368401,-81.699600,
25311,Charleston,WV,Kanawha,38.348999,-81.599297,
25312,Charleston,WV,Kanawha,38.409599,-81.674698,
25313,Charleston,WV,Kanawha,38.414200,-81.758202,
25314,Charleston,WV,Kanawha,38.327400,-81.668999,
25315,Charleston,WV,Kanawha,38.235100,-81.553596,
25317,Charleston,WV,Kanawha,38.335602,-81.613800,
25320,Charleston,WV,Kanawha,38.542801,-81.633400,
25321,Charleston,WV,Kanawha,38.349800,-81.632599,
25322,Charleston,WV,Kanawha,38.349800,-81.632599,
25323,Charleston,WV,Kanawha,38.349800,-81.632599,
25324,Charleston,WV,Kanawha,38.349800,-81.632599,
25325,Charleston,WV,Kanawha,38.349800,-81.632599,
25326,Charleston,WV,Kanawha,38.296799,-81.554703,
25327,Charleston,WV,Kanawha,38.349800,-81.632599,
25328,Charleston,WV,Kanawha,38.349800,-81.632599,
25329,Charleston,WV,Kanawha,38.349800,-81.632599,
25330,Charleston,WV,Kanawha,38.349800,-81.632599,
25331,Charleston,WV,Kanawha,38.349800,-81.632599,
25332,Charleston,WV,Kanawha,38.349800,-81.632599,
25333,Charleston,WV,Kanawha,38.349800,-81.632599,
25334,Charleston,WV,Kanawha,38.349800,-81.632599,
25335,Charleston,WV,Kanawha,38.349800,-81.632599,
25336,Charleston,WV,Kanawha,38.349800,-81.632599,
25337,Charleston,WV,Kanawha,38.349800,-81.632599,
25338,Charleston,WV,Kanawha,38.349800,-81.632599,
25339,Charleston,WV,Kanawha,38.349800,-81.632599,
25350,Charleston,WV,Kanawha,38.349800,-81.632599,
25356,Charleston,WV,Kanawha,38.296799,-81.554703,
25357,Charleston,WV,Kanawha,38.296799,-81.554703,
25358,Charleston,WV,Kanawha,38.296799,-81.554703,
25360,Charleston,WV,Kanawha,38.296799,-81.554703,
25361,Charleston,WV,Kanawha,38.296799,-81.554703,
25362,Charleston,WV,Kanawha,38.296799,-81.554703,
25364,Charleston,WV,Kanawha,38.296799,-81.554703,
25365,Charleston,WV,Kanawha,38.296799,-81.554703,
25375,Charleston,WV,Kanawha,38.349800,-81.632599,
25387,Charleston,WV,Kanawha,38.349800,-81.632599,
25389,Charleston,WV,Kanawha,38.354000,-81.639397,
25392,Charleston,WV,Kanawha,38.349800,-81.632599,
25396,Charleston,WV,Kanawha,38.349800,-81.632599,
25401,Martinsburg,WV,Berkeley,39.456699,-77.972702,
25402,Martinsburg,WV,Berkeley,39.456200,-77.963898,
25403,Martinsburg,WV,Berkeley,39.522701,-77.974701,
25404,Martinsburg,WV,Berkeley,39.485199,-77.895401,
25405,Martinsburg,WV,Berkeley,39.409199,-77.961502,
25410,Bakerton,WV,Jefferson,39.315899,-77.877197,
25411,Berkeley Springs,WV,Morgan,39.552601,-78.187698,
25413,Bunker Hill,WV,Berkeley,39.327599,-78.048698,
25414,Charles Town,WV,Jefferson,39.277100,-77.856300,
25419,Falling Waters,WV,Berkeley,39.586498,-77.885201,
25420,Gerrardstown,WV,Berkeley,39.377998,-78.114098,
25421,Glengary,WV,Berkeley,39.381302,-78.143501,
25422,Great Cacapon,WV,Morgan,39.583599,-78.333099,
25423,Halltown,WV,Jefferson,39.313999,-77.797798,
25425,Harpers Ferry,WV,Jefferson,39.315300,-77.769402,
25427,Hedgesville,WV,Berkeley,39.521400,-78.091202,
25428,Inwood,WV,Berkeley,39.370098,-78.024200,
25430,Kearneysville,WV,Jefferson,39.321999,-77.958801,
25431,Levels,WV,Hampshire,39.497601,-78.550797,
25432,Millville,WV,Jefferson,39.293999,-77.785797,
25434,Paw Paw,WV,Morgan,39.492298,-78.458603,
25437,Points,WV,Hampshire,39.457199,-78.564102,
25438,Ranson,WV,Jefferson,39.299500,-77.860603,
25440,Ridgeway,WV,Berkeley,39.297298,-78.071701,
25441,Rippon,WV,Jefferson,39.315899,-77.877197,
25442,Shenandoah Junction,WV,Jefferson,39.371601,-77.822899,
25443,Shepherdstown,WV,Jefferson,39.431099,-77.815804,
25444,Slanesville,WV,Hampshire,39.402599,-78.505997,
25446,Summit Point,WV,Jefferson,39.233799,-77.958603,
25501,Alkol,WV,Lincoln,38.160900,-81.984001,
25502,Apple Grove,WV,Mason,38.657501,-82.106796,
25503,Ashton,WV,Mason,38.603199,-82.112297,
25504,Barboursville,WV,Cabell,38.389301,-82.295998,
25505,Big Creek,WV,Logan,38.004299,-82.040100,
25506,Branchland,WV,Lincoln,38.269402,-82.268402,
25507,Ceredo,WV,Wayne,38.396500,-82.558800,
25508,Chapmanville,WV,Logan,37.973701,-82.017403,
25510,Culloden,WV,Cabell,38.419800,-82.069000,
25511,Dunlow,WV,Wayne,38.023102,-82.431503,
25512,East Lynn,WV,Wayne,38.199501,-82.327904,
25514,Fort Gay,WV,Wayne,38.133499,-82.554100,
25515,Gallipolis Ferry,WV,Mason,38.764999,-82.153503,
25517,Genoa,WV,Wayne,38.132099,-82.418297,
25520,Glenwood,WV,Mason,38.590900,-82.177299,
25521,Griffithsville,WV,Lincoln,38.219700,-81.999496,
25523,Hamlin,WV,Lincoln,38.289600,-82.104698,
25524,Harts,WV,Lincoln,38.034100,-82.100800,
25526,Hurricane,WV,Putnam,38.425701,-81.994301,
25529,Julian,WV,Boone,38.126400,-81.864197,
25530,Kenova,WV,Wayne,38.356899,-82.525497,
25534,Kiahsville,WV,Wayne,38.091499,-82.327400,
25535,Lavalette,WV,Wayne,38.330502,-82.428703,
25537,Lesage,WV,Cabell,38.477001,-82.295700,
25540,Midkiff,WV,Lincoln,38.160198,-82.054100,
25541,Milton,WV,Cabell,38.414001,-82.145798,
25544,Myra,WV,Lincoln,38.219799,-82.135101,
25545,Ona,WV,Cabell,38.452900,-82.218102,
25547,Pecks Mill,WV,Logan,37.929798,-81.965401,
25550,Point Pleasant,WV,Mason,38.863201,-82.113197,
25555,Prichard,WV,Wayne,38.230000,-82.575302,
25557,Ranger,WV,Lincoln,38.097000,-82.163300,
25559,Salt Rock,WV,Cabell,38.326500,-82.247002,
25560,Scott Depot,WV,Putnam,38.450100,-81.900497,
25562,Shoals,WV,Wayne,38.343201,-82.490501,
25564,Sod,WV,Lincoln,38.255901,-81.890999,
25565,Spurlockville,WV,Lincoln,38.105701,-82.027199,
25567,Sumerco,WV,Lincoln,38.231201,-81.911499,
25569,Teays,WV,Putnam,38.475399,-81.880501,
25570,Wayne,WV,Wayne,38.225800,-82.433899,
25571,West Hamlin,WV,Lincoln,38.288601,-82.184303,
25572,Woodville,WV,Lincoln,38.161499,-81.892097,
25573,Yawkey,WV,Lincoln,38.219299,-81.956802,
25601,Logan,WV,Logan,37.848701,-81.993500,
25606,Accoville,WV,Logan,37.768700,-81.837097,
25607,Amherstdale,WV,Logan,37.795898,-81.783302,
25608,Baisden,WV,Mingo,37.584000,-81.905098,
25611,Bruno,WV,Logan,37.690701,-81.869003,
25612,Chauncey,WV,Logan,37.766201,-81.987602,
25614,Cora,WV,Logan,37.833199,-81.902397,
25617,Davin,WV,Logan,37.726501,-81.805702,
25621,Gilbert,WV,Mingo,37.636600,-81.950104,
25624,Henlawson,WV,Logan,37.902302,-81.988197,
25625,Holden,WV,Logan,37.830002,-82.058502,
25628,Kistler,WV,Logan,37.756199,-81.860100,
25630,Lorado,WV,Logan,37.795700,-81.714798,
25632,Lyburn,WV,Logan,37.765598,-81.921700,
25634,Mallory,WV,Logan,37.730701,-81.837898,
25635,Man,WV,Logan,37.735699,-81.875397,
25637,Mount Gay,WV,Logan,37.846401,-82.048500,
25638,Omar,WV,Logan,37.755699,-81.999603,
25639,Peach Creek,WV,Logan,37.875198,-81.982597,
25644,Sarah Ann,WV,Logan,37.833199,-81.902397,
25646,Stollings,WV,Logan,37.830299,-81.963898,
25647,Switzer,WV,Logan,37.784599,-81.990799,
25649,Verdunville,WV,Logan,37.844501,-82.055099,
25650,Verner,WV,Mingo,37.663399,-81.850403,
25651,Wharncliffe,WV,Mingo,37.555401,-81.965698,
25652,Whitman,WV,Logan,37.803501,-82.046600,
25653,Wilkinson,WV,Logan,37.827900,-81.997597,
25654,Yolyn,WV,Logan,37.781799,-81.891998,
25661,Williamson,WV,Mingo,37.690201,-82.264198,
25665,Borderland,WV,Mingo,37.721401,-82.308403,
25666,Breeden,WV,Mingo,37.919800,-82.254700,
25667,Chattaroy,WV,Mingo,37.704700,-82.273903,
25669,Crum,WV,Wayne,37.938900,-82.462402,
25670,Delbarton,WV,Mingo,37.718899,-82.193100,
25671,Dingess,WV,Mingo,37.870300,-82.195099,
25672,Edgarton,WV,Mingo,37.743099,-82.108002,
25674,Kermit,WV,Mingo,37.864201,-82.374100,
25676,Lenore,WV,Mingo,37.743099,-82.108002,
25678,Matewan,WV,Mingo,37.590302,-82.065201,
25685,Naugatuck,WV,Mingo,37.789799,-82.348999,
25686,Newtown,WV,Mingo,37.743099,-82.108002,
25688,North Matewan,WV,Mingo,37.626499,-82.148201,
25690,Ragland,WV,Mingo,37.689800,-82.124397,
25691,Rawl,WV,Mingo,37.649799,-82.219597,
25692,Red Jacket,WV,Mingo,37.648399,-82.140099,
25696,Varney,WV,Mingo,37.669300,-82.122101,
25699,Wilsondale,WV,Wayne,37.953701,-82.327599,
25701,Huntington,WV,Cabell,38.409698,-82.442299,
25702,Huntington,WV,Cabell,38.428600,-82.391098,
25703,Huntington,WV,Cabell,38.421101,-82.422699,
25704,Huntington,WV,Cabell,38.384899,-82.503601,
25705,Huntington,WV,Cabell,38.409599,-82.369003,
25706,Huntington,WV,Cabell,38.413399,-82.277397,
25707,Huntington,WV,Cabell,38.413399,-82.277397,
25708,Huntington,WV,Cabell,38.419201,-82.445198,
25709,Huntington,WV,Wayne,38.419201,-82.445198,
25710,Huntington,WV,Cabell,38.419201,-82.445198,
25711,Huntington,WV,Cabell,38.413399,-82.277397,
25712,Huntington,WV,Cabell,38.413399,-82.277397,
25713,Huntington,WV,Cabell,38.413399,-82.277397,
25714,Huntington,WV,Cabell,38.413399,-82.277397,
25715,Huntington,WV,Cabell,38.413399,-82.277397,
25716,Huntington,WV,Cabell,38.413399,-82.277397,
25717,Huntington,WV,Cabell,38.419201,-82.445198,
25718,Huntington,WV,Cabell,38.419201,-82.445198,
25719,Huntington,WV,Cabell,38.419201,-82.445198,
25720,Huntington,WV,Cabell,38.413399,-82.277397,
25721,Huntington,WV,Cabell,38.419201,-82.445198,
25722,Huntington,WV,Cabell,38.419201,-82.445198,
25723,Huntington,WV,Cabell,38.419201,-82.445198,
25724,Huntington,WV,Cabell,38.419201,-82.445198,
25725,Huntington,WV,Cabell,38.413399,-82.277397,
25726,Huntington,WV,Cabell,38.413399,-82.277397,
25727,Huntington,WV,Cabell,38.413399,-82.277397,
25728,Huntington,WV,Cabell,38.413399,-82.277397,
25729,Huntington,WV,Cabell,38.413399,-82.277397,
25755,Huntington,WV,Cabell,38.422100,-82.431702,
25770,Huntington,WV,Cabell,38.413399,-82.277397,
25771,Huntington,WV,Cabell,38.413399,-82.277397,
25772,Huntington,WV,Cabell,38.413399,-82.277397,
25773,Huntington,WV,Cabell,38.413399,-82.277397,
25774,Huntington,WV,Cabell,38.413399,-82.277397,
25775,Huntington,WV,Cabell,38.413399,-82.277397,
25776,Huntington,WV,Cabell,38.413399,-82.277397,
25777,Huntington,WV,Cabell,38.413399,-82.277397,
25778,Huntington,WV,Cabell,38.413399,-82.277397,
25779,Huntington,WV,Cabell,38.413399,-82.277397,
25801,Beckley,WV,Raleigh,37.793201,-81.206100,
25802,Beckley,WV,Raleigh,37.748901,-81.224503,
25810,Allen Junction,WV,Wyoming,37.589298,-81.350700,
25811,Amigo,WV,Wyoming,37.603298,-81.540001,
25812,Ansted,WV,Fayette,38.136902,-81.095497,
25813,Beaver,WV,Raleigh,37.751598,-81.073097,
25817,Bolt,WV,Raleigh,37.767300,-81.415604,
25818,Bradley,WV,Raleigh,37.865398,-81.194000,
25820,Camp Creek,WV,Mercer,37.484100,-81.111099,
25823,Coal City,WV,Raleigh,37.679001,-81.210403,
25825,Cool Ridge,WV,Raleigh,37.665501,-81.093300,
25826,Corinne,WV,Wyoming,37.572899,-81.356499,
25827,Crab Orchard,WV,Raleigh,37.738499,-81.253601,
25831,Danese,WV,Fayette,37.956699,-80.937897,
25832,Daniels,WV,Raleigh,37.725601,-81.108704,
25833,Dothan,WV,Fayette,38.041302,-81.064796,
25836,Eccles,WV,Raleigh,37.779202,-81.263496,
25837,Edmond,WV,Fayette,38.054401,-81.032600,
25839,Fairdale,WV,Raleigh,37.781502,-81.363197,
25840,Fayetteville,WV,Fayette,38.063999,-81.094299,
25841,Flat Top,WV,Mercer,37.549999,-81.127998,
25843,Ghent,WV,Raleigh,37.620800,-81.101898,
25844,Glen Daniel,WV,Raleigh,37.825100,-81.385803,
25845,Glen Fork,WV,Wyoming,37.695900,-81.528999,
25846,Glen Jean,WV,Fayette,37.926498,-81.150101,
25848,Glen Rogers,WV,Wyoming,37.721699,-81.429001,
25849,Glen White,WV,Raleigh,37.730598,-81.279900,
25851,Harper,WV,Raleigh,37.802502,-81.282799,
25853,Helen,WV,Raleigh,37.637501,-81.313797,
25854,Hico,WV,Fayette,38.109402,-80.963799,
25855,Hilltop,WV,Fayette,38.041302,-81.064796,
25857,Josephine,WV,Raleigh,37.622101,-81.217598,
25860,Lanark,WV,Raleigh,37.827599,-81.146202,
25862,Lansing,WV,Fayette,38.086899,-81.058800,
25864,Layland,WV,Fayette,37.889301,-80.971199,
25865,Lester,WV,Raleigh,37.726501,-81.309502,
25866,Lochgelly,WV,Fayette,38.010700,-81.145103,
25868,Lookout,WV,Fayette,38.065399,-80.968399,
25870,Maben,WV,Wyoming,37.610802,-81.505898,
25871,Mabscott,WV,Raleigh,37.770000,-81.210297,
25873,Mac Arthur,WV,Raleigh,37.751701,-81.214798,
25875,Mc Graws,WV,Wyoming,37.603298,-81.540001,
25876,Saulsville,WV,Wyoming,37.642899,-81.456802,
25878,Midway,WV,Raleigh,37.717098,-81.239998,
25879,Minden,WV,Fayette,37.975800,-81.114998,
25880,Mount Hope,WV,Fayette,37.878201,-81.205803,
25882,Mullens,WV,Wyoming,37.584202,-81.389000,
